,Time (s),X,Y,Z,Time
20134,247.11839498,-1.025058746,-42.65383148,-14.4084816,1592327047000118016
20135,247.12839498,-1.043998718,-42.74854279,-14.286571499999999,1592327047000128000
20136,247.13839498,-1.037307739,-42.80088806,-14.09689331,1592327047000137984
20137,247.14839498,-1.128204346,-42.86860657,-13.95013046,1592327047000147968
20138,247.15839498,-1.253013611,-42.91130829,-13.89292526,1592327047000157952
20139,247.16839498,-1.446224213,-42.86930847,-13.84569168,1592327047000168192
20140,247.17839498,-1.600528717,-42.80924988,-13.89874649,1592327047000178176
20141,247.18839498,-1.7211074830000002,-42.78482819,-13.88860321,1592327047000188160
20142,247.19839498,-1.875274658,-42.73619843,-13.99375153,1592327047000197888
20143,247.20839498,-2.016571045,-42.67760468,-14.11067581,1592327047000207872
20144,247.21839498,-2.183662415,-42.66098022,-14.28250122,1592327047000217856
20145,247.22839498,-2.287353516,-42.58111572,-14.39678574,1592327047000227840
20146,247.23839498,-2.378360748,-42.50191498,-14.54920578,1592327047000237824
20147,247.24839498,-2.387264252,-42.48844147,-14.728534699999997,1592327047000248064
20148,247.25839498,-2.555164337,-42.46981049,-14.83602905,1592327047000258048
20149,247.26839498,-2.722229004,-42.44216156,-14.96862793,1592327047000268032
20150,247.27839498,-2.817604065,-42.41866302,-15.02189255,1592327047000278016
20151,247.28839498,-2.888427734,-42.39447784,-15.08710098,1592327047000288000
20152,247.29839498,-2.982807159,-42.36235809,-15.178337099999998,1592327047000297984
20153,247.30839498,-3.065502167,-42.33951569,-15.26974106,1592327047000307968
20154,247.31839498,-3.210281372,-42.30556488,-15.23416138,1592327047000317952
20155,247.32839498,-3.439994812,-42.29866791,-15.3188591,1592327047000327936
20156,247.33839498,-3.596725464,-42.29912567,-15.42715073,1592327047000338176
20157,247.34839498,-3.727340698,-42.25842285,-15.50627518,1592327047000348160
20158,247.35839498,-3.882045746,-42.23062897,-15.65127945,1592327047000358144
20159,247.36839498,-4.096515656,-42.1753006,-15.77096939,1592327047000368128
20160,247.37839498,-4.273563385,-42.10932159,-15.91437912,1592327047000377856
20161,247.38839498,-4.451473236,-42.06337738,-16.07191086,1592327047000387840
20162,247.39839498,-4.557449341,-42.05545807,-16.29352188,1592327047000397824
20163,247.40839498,-4.637882233,-41.97170258,-16.31682205,1592327047000407808
20164,247.41839498,-4.70816803,-41.92667389,-16.34217453,1592327047000418048
20165,247.42839498,-4.755950928,-41.92023468,-16.38198853,1592327047000428032
20166,247.43839498,-4.806915283,-41.95025635,-16.33425522,1592327047000438016
20167,247.44839498,-4.861064911000001,-42.01674652,-16.19897461,1592327047000448000
20168,247.45839498,-4.903640747,-42.07006073,-15.97254181,1592327047000457984
20169,247.46839498,-4.912464142,-42.147995,-15.643688199999998,1592327047000467968
20170,247.47839498,-5.009700775,-42.27761841,-15.28260422,1592327047000477952
20171,247.48839498,-5.143875122,-42.41909027,-14.93639755,1592327047000487936
20172,247.49839498,-5.228755951,-42.54857635,-14.58771896,1592327047000498176
20173,247.50839498,-5.37272644,-42.64110565,-14.22596359,1592327047000508160
20174,247.51839498,-5.4790611270000005,-42.70133972,-13.82234192,1592327047000518144
20175,247.52839498,-5.5860672,-42.77098846,-13.4064827,1592327047000528128
20176,247.53839498,-5.731086731,-42.89417267,-13.08521271,1592327047000538112
20177,247.54839498,-5.969596863,-42.95418549,-12.80182648,1592327047000547840
20178,247.55839498,-6.194160461,-42.9625473,-12.4505043,1592327047000557824
20179,247.56839498,-6.4082794189999985,-43.02146912,-12.16619873,1592327047000567808
20180,247.57839498,-6.658069611,-43.03993988,-11.79069901,1592327047000578048
20181,247.58839498,-6.934459686,-43.09836578,-11.40576935,1592327047000588032
20182,247.59839498,-7.236103057999999,-43.17791748,-11.03588486,1592327047000598016
20183,247.60839498,-7.449546814,-43.22742462,-10.76381302,1592327047000608000
20184,247.61839498,-7.688838959,-43.27440643,-10.37687302,1592327047000617984
20185,247.62839498,-7.8322944639999985,-43.35710907,-10.01449203,1592327047000627968
20186,247.63839498,-7.874706268,-43.41082764,-9.800926208,1592327047000637952
20187,247.64839498,-7.928726196,-43.42220306,-9.469512939,1592327047000647936
20188,247.65839498,-7.961479187,-43.51345062,-9.219402313,1592327047000657920
20189,247.66839498,-7.847431182999999,-43.61039734,-9.041584015,1592327047000668160
20190,247.67839498,-7.731170654,-43.66847229,-8.874118805,1592327047000678144
20191,247.68839498,-7.6626663210000014,-43.70908356,-8.707241058,1592327047000688128
20192,247.69839498,-7.471214294,-43.73564911,-8.573719025,1592327047000698112
20193,247.70839498,-7.266918182,-43.76327515,-8.491199493,1592327047000708096
20194,247.71839498,-7.089061737000001,-43.83126068,-8.412120819,1592327047000718080
20195,247.72839498,-6.8609390260000005,-43.88966370000001,-8.407764435,1592327047000727808
20196,247.73839498,-6.607078552000001,-43.92814636,-8.426959991,1592327047000737792
20197,247.74839498,-6.462783813,-43.96089935,-8.423942566000001,1592327047000748032
20198,247.75839498,-6.270111084,-44.02374268,-8.51102829,1592327047000758016
20199,247.76839498,-6.03780365,-44.0370636,-8.63218689,1592327047000768000
20200,247.77839498,-5.817558289,-44.06235504,-8.805896759,1592327047000777984
20201,247.78839498,-5.680145264,-44.05338287,-9.018917084,1592327047000787968
20202,247.79839498,-5.555549622000001,-44.03232574,-9.141708374,1592327047000797952
20203,247.80839498,-5.433189392,-44.06116486,-9.293376923,1592327047000807936
20204,247.81839498,-5.357887268,-44.05210114,-9.418640137,1592327047000817920
20205,247.82839498,-5.244110107,-44.00173187,-9.527141571,1592327047000827904
20206,247.83839498,-5.144203186,-43.96993256,-9.585895537999999,1592327047000838144
20207,247.84839498,-5.134082793999999,-44.01968384,-9.627178192,1592327047000848128
20208,247.85839498,-5.170829773,-44.02091217,-9.615695953,1592327047000858112
20209,247.86839498,-5.171318053999999,-44.01970673,-9.577098846,1592327047000868096
20210,247.87839498,-5.161334991,-44.058036799999996,-9.566287994,1592327047000878080
20211,247.88839498,-5.150276184,-44.05467987,-9.475765228,1592327047000888064
20212,247.89839498,-5.163444519,-44.0528183,-9.399028778,1592327047000897792
20213,247.90839498,-5.261005401999999,-44.05716705,-9.40271759,1592327047000907776
20214,247.91839498,-5.394966125,-44.05252838,-9.381427765,1592327047000918016
20215,247.92839498,-5.479255676,-44.01464844,-9.304943085,1592327047000928000
20216,247.93839498,-5.672977447999999,-43.98246765,-9.258338927999999,1592327047000937984
20217,247.94839498,-5.83297348,-43.98592377,-9.148540497,1592327047000947968
20218,247.95839498,-6.002254486,-43.93061066,-9.022563933999999,1592327047000957952
20219,247.96839498,-6.218643188,-43.85943604,-8.948635101,1592327047000967936
20220,247.97839498,-6.5221214289999985,-43.83214569,-8.906181335,1592327047000977920
20221,247.98839498,-6.741207123,-43.79864502,-8.783306122,1592327047000987904
20222,247.99839498,-7.032142639,-43.7605896,-8.726894378999999,1592327047000998144
20223,248.00839498,-7.335594177000001,-43.72227478,-8.645214081,1592327048000008192
20224,248.01839498,-7.568599701,-43.72939301,-8.551044464,1592327048000017920
20225,248.02839498,-7.884811401,-43.72348785,-8.548908233999999,1592327048000027904
20226,248.03839498,-8.150707245,-43.68595123,-8.543041229,1592327048000037888
20227,248.04839498,-8.452190399,-43.64143372,-8.576526642000001,1592327048000047872
20228,248.05839498,-8.655761719,-43.58234406,-8.592826843,1592327048000057856
20229,248.06839498,-8.860034942999999,-43.54369354,-8.636116028,1592327048000067840
20230,248.07839498,-8.990409851,-43.47032166,-8.610424042,1592327048000078080
20231,248.08839498,-9.135215759,-43.4473877,-8.614070892,1592327048000088064
20232,248.09839498,-9.288333892999999,-43.368095399999994,-8.678733826,1592327048000098048
20233,248.10839498,-9.392482758,-43.27600861,-8.715190887,1592327048000108032
20234,248.11839498,-9.572498322000001,-43.22485352,-8.705467224,1592327048000118016
20235,248.12839498,-9.702575684,-43.16330719,-8.744735718,1592327048000128000
20236,248.13839498,-9.854858398,-43.07499695,-8.834503174,1592327048000137984
20237,248.14839498,-10.06525421,-42.95214081,-8.988388062,1592327048000147968
20238,248.15839498,-10.25414658,-42.87648773,-9.11876297,1592327048000157952
20239,248.16839498,-10.4625206,-42.72537994,-9.309360503999999,1592327048000168192
20240,248.17839498,-10.61061859,-42.59198761,-9.524642944,1592327048000178176
20241,248.18839498,-10.77309799,-42.48699188,-9.690807343,1592327048000188160
20242,248.19839498,-10.94596481,-42.37593079,-9.959732056,1592327048000197888
20243,248.20839498,-11.16925812,-42.27405548,-10.1410675,1592327048000207872
20244,248.21839498,-11.33179092,-42.19110870000001,-10.38568497,1592327048000217856
20245,248.22839498,-11.5084877,-42.11490631,-10.5155983,1592327048000227840
20246,248.23839498,-11.6955452,-42.0216217,-10.70904541,1592327048000237824
20247,248.24839498,-11.82300186,-41.95547485,-10.91493988,1592327048000248064
20248,248.25839498,-11.94927216,-41.8700943,-11.13244247,1592327048000258048
20249,248.26839498,-12.04829407,-41.74636078,-11.41083908,1592327048000268032
20250,248.27839498,-12.12427521,-41.64037323,-11.66384125,1592327048000278016
20251,248.28839498,-12.22383499,-41.53747559,-11.98209381,1592327048000288000
20252,248.29839498,-12.34689713,-41.40460968,-12.24791718,1592327048000297984
20253,248.30839498,-12.4095459,-41.30088806,-12.59051895,1592327048000307968
20254,248.31839498,-12.40833282,-41.14615631,-12.95340347,1592327048000317952
20255,248.32839498,-12.43086243,-40.99411774,-13.36867523,1592327048000327936
20256,248.33839498,-12.440822599999999,-40.82028961,-13.73076248,1592327048000338176
20257,248.34839498,-12.42760468,-40.67563629,-14.11954498,1592327048000348160
20258,248.35839498,-12.36209869,-40.49314879999999,-14.61976242,1592327048000358144
20259,248.36839498,-12.20326233,-40.37343597,-15.06922913,1592327048000368128
20260,248.37839498,-12.06809235,-40.2233429,-15.45340347,1592327048000377856
20261,248.38839498,-11.86179733,-40.10926819,-15.83732605,1592327048000387840
20262,248.39839498,-11.70746613,-40.03382874,-16.13554764,1592327048000397824
20263,248.40839498,-11.56816483,-39.98517609,-16.3331871,1592327048000407808
20264,248.41839498,-11.40670776,-39.98533629999999,-16.55878067,1592327048000418048
20265,248.42839498,-11.2580452,-39.96238708,-16.65491867,1592327048000428032
20266,248.43839498,-11.07627869,-39.96244812,-16.59716797,1592327048000438016
20267,248.44839498,-10.96957016,-40.00543976,-16.55756378,1592327048000448000
20268,248.45839498,-10.71770477,-40.06114960000001,-16.50082016,1592327048000457984
20269,248.46839498,-10.54796982,-40.06215668,-16.45639801,1592327048000467968
20270,248.47839498,-10.28239822,-40.09889221,-16.43653488,1592327048000477952
20271,248.48839498,-10.01612473,-40.11518097,-16.38968277,1592327048000487936
20272,248.49839498,-9.739032745,-40.16078949,-16.35712051,1592327048000498176
20273,248.50839498,-9.402175903,-40.2339325,-16.34987259,1592327048000508160
20274,248.51839498,-9.078243256,-40.33908081,-16.40930176,1592327048000518144
20275,248.52839498,-8.652488708,-40.36173248,-16.4728775,1592327048000528128
20276,248.53839498,-8.316146851000001,-40.44469452,-16.466259,1592327048000538112
20277,248.54839498,-7.931533813,-40.53530121,-16.45842361,1592327048000547840
20278,248.55839498,-7.606521606,-40.59877014,-16.43814087,1592327048000557824
20279,248.56839498,-7.306438446,-40.68416595,-16.45863724,1592327048000567808
20280,248.57839498,-7.065933228,-40.73139954,-16.4274559,1592327048000578048
20281,248.58839498,-6.872047424,-40.76398468,-16.48692322,1592327048000588032
20282,248.59839498,-6.726863861,-40.76567841,-16.43055725,1592327048000598016
20283,248.60839498,-6.605236053,-40.75943756,-16.40021515,1592327048000608000
20284,248.61839498,-6.447048187,-40.7625885,-16.40771866,1592327048000617984
20285,248.62839498,-6.386909485,-40.76888275,-16.38031006,1592327048000627968
20286,248.63839498,-6.289321899,-40.75350952,-16.33739471,1592327048000637952
20287,248.64839498,-6.17937851,-40.73799896,-16.30688477,1592327048000647936
20288,248.65839498,-6.094337463,-40.73339081,-16.2779274,1592327048000657920
20289,248.66839498,-5.94896698,-40.72445679,-16.19520187,1592327048000668160
20290,248.67839498,-5.828174591000002,-40.72723389,-16.13975906,1592327048000678144
20291,248.68839498,-5.721977234,-40.78005219,-16.1007843,1592327048000688128
20292,248.69839498,-5.672496796,-40.75743866,-16.07194901,1592327048000698112
20293,248.70839498,-5.489841461,-40.7264328,-15.96084976,1592327048000708096
20294,248.71839498,-5.430725098,-40.75236511,-15.93470001,1592327048000718080
20295,248.72839498,-5.3216171260000005,-40.74586487,-15.87908554,1592327048000727808
20296,248.73839498,-5.177459717,-40.76718903,-15.82397461,1592327048000737792
20297,248.74839498,-5.096786498999999,-40.81828308,-15.69586182,1592327048000748032
20298,248.75839498,-5.048976898,-40.81369781,-15.61682129,1592327048000758016
20299,248.76839498,-4.953548431000001,-40.81515503,-15.48510361,1592327048000768000
20300,248.77839498,-4.896240234,-40.847694399999995,-15.35665512,1592327048000777984
20301,248.78839498,-4.862377167,-40.8947525,-15.34555054,1592327048000787968
20302,248.79839498,-4.755641937,-40.92672729,-15.26671982,1592327048000797952
20303,248.80839498,-4.623516083,-40.9489975,-15.22493744,1592327048000807936
20304,248.81839498,-4.55317688,-40.97197723,-15.121131900000002,1592327048000817920
20305,248.82839498,-4.430038452,-40.94730377,-15.12813187,1592327048000827904
20306,248.83839498,-4.286281586,-41.00089264,-15.1649704,1592327048000838144
20307,248.84839498,-4.200401306,-40.98726654,-15.16111374,1592327048000848128
20308,248.85839498,-4.016448975,-40.95947266,-15.15294266,1592327048000858112
20309,248.86839498,-3.919048309,-40.95471954,-15.13638687,1592327048000868096
20310,248.87839498,-3.843990326,-40.91178131,-15.11824036,1592327048000878080
20311,248.88839498,-3.79637146,-40.91782379,-15.065563199999998,1592327048000888064
20312,248.89839498,-3.782478333,-40.88822174,-15.07608032,1592327048000897792
20313,248.90839498,-3.79618454,-40.90719604,-15.03919983,1592327048000907776
20314,248.91839498,-3.748352051,-40.89159393,-14.92093277,1592327048000918016
20315,248.92839498,-3.724636078,-40.89992523,-14.90777206,1592327048000928000
20316,248.93839498,-3.763244629,-40.92980957,-14.87244415,1592327048000937984
20317,248.94839498,-3.739128113,-40.90587616,-14.7673378,1592327048000947968
20318,248.95839498,-3.740478516,-40.92471313,-14.742862699999998,1592327048000957952
20319,248.96839498,-3.691833496,-40.91110992,-14.6889267,1592327048000967936
20320,248.97839498,-3.656246185,-40.91809845,-14.64957428,1592327048000977920
20321,248.98839498,-3.654548645,-40.88904572,-14.66055298,1592327048000987904
20322,248.99839498,-3.642864227,-40.89832306,-14.66072083,1592327048000998144
20323,249.00839498,-3.692966461,-40.90830994,-14.59886551,1592327049000008192
20324,249.01839498,-3.74212265,-40.93172455,-14.65343094,1592327049000017920
20325,249.02839498,-3.793140411,-40.98379517,-14.684150699999998,1592327049000027904
20326,249.03839498,-3.806495667,-40.99255371,-14.63377762,1592327049000037888
20327,249.04839498,-3.880851746,-41.0150528,-14.62493515,1592327049000047872
20328,249.05839498,-3.893371582,-41.0147934,-14.59966278,1592327049000057856
20329,249.06839498,-3.955184937,-41.0265274,-14.57686615,1592327049000067840
20330,249.07839498,-4.025146484,-40.9822998,-14.62795258,1592327049000078080
20331,249.08839498,-4.033969879,-40.9357605,-14.68959808,1592327049000088064
20332,249.09839498,-4.104393005,-40.87931061,-14.66286087,1592327049000098048
20333,249.10839498,-4.16116333,-40.82592773,-14.7514534,1592327049000108032
20334,249.11839498,-4.254516602,-40.77417755,-14.84143066,1592327049000118016
20335,249.12839498,-4.372772217,-40.73332977,-14.932956699999998,1592327049000128000
20336,249.13839498,-4.503223418999999,-40.69303131,-15.02494431,1592327049000137984
20337,249.14839498,-4.513557434,-40.66492462,-15.04925156,1592327049000147968
20338,249.15839498,-4.608772278,-40.64182281,-15.11538315,1592327049000157952
20339,249.16839498,-4.647193908999999,-40.66108704,-15.05369186,1592327049000168192
20340,249.17839498,-4.695461273,-40.65344238,-15.05490494,1592327049000178176
20341,249.18839498,-4.756736755,-40.64433289,-14.99225235,1592327049000188160
20342,249.19839498,-4.781288147,-40.64501953,-14.98030853,1592327049000197888
20343,249.20839498,-4.853595734,-40.62824249,-14.96895218,1592327049000207872
20344,249.21839498,-4.877822876000001,-40.62973022,-14.98273849,1592327049000217856
20345,249.22839498,-4.996917725,-40.59790039,-15.04916382,1592327049000227840
20346,249.23839498,-5.081394196000001,-40.57064056,-14.99904251,1592327049000237824
20347,249.24839498,-5.2235031130000005,-40.51004028,-15.05163574,1592327049000248064
20348,249.25839498,-5.330726624,-40.47686005,-15.09186935,1592327049000258048
20349,249.26839498,-5.48608017,-40.44746399,-15.18540955,1592327049000268032
20350,249.27839498,-5.606197357,-40.43527222,-15.25309372,1592327049000278016
20351,249.28839498,-5.725589752,-40.39161682,-15.25455856,1592327049000288000
20352,249.29839498,-5.796550751,-40.35600281,-15.26767349,1592327049000297984
20353,249.30839498,-5.916778564,-40.32136536,-15.24403763,1592327049000307968
20354,249.31839498,-5.952690125,-40.31357574,-15.257656099999998,1592327049000317952
20355,249.32839498,-6.0259132389999985,-40.33888245,-15.33887482,1592327049000327936
20356,249.33839498,-6.121265411,-40.30435944,-15.352912900000002,1592327049000338176
20357,249.34839498,-6.194412231,-40.29660034,-15.31645203,1592327049000348160
20358,249.35839498,-6.290412902999999,-40.26046753,-15.27902603,1592327049000358144
20359,249.36839498,-6.351413727000001,-40.27420807,-15.32055664,1592327049000368128
20360,249.37839498,-6.4943847660000005,-40.23364258,-15.387275699999998,1592327049000377856
20361,249.38839498,-6.615177155,-40.23086548,-15.44272232,1592327049000387840
20362,249.39839498,-6.806091309,-40.18346405,-15.5363884,1592327049000397824
20363,249.40839498,-6.9596939089999985,-40.10296631,-15.56245422,1592327049000407808
20364,249.41839498,-7.0555839539999985,-40.089286799999996,-15.61634827,1592327049000418048
20365,249.42839498,-7.16229248,-40.04628754,-15.65595245,1592327049000428032
20366,249.43839498,-7.268352509,-40.00489807,-15.74702072,1592327049000438016
20367,249.44839498,-7.412509918,-39.98357391,-15.80213165,1592327049000448000
20368,249.45839498,-7.473274231,-39.96464539,-15.73884964,1592327049000457984
20369,249.46839498,-7.546096802,-39.95768738,-15.72812271,1592327049000467968
20370,249.47839498,-7.582683563,-39.95932007,-15.72950745,1592327049000477952
20371,249.48839498,-7.668239594,-39.97374725,-15.75909424,1592327049000487936
20372,249.49839498,-7.827453612999999,-39.99023438,-15.75284958,1592327049000498176
20373,249.50839498,-7.864200592,-39.99146271,-15.74136734,1592327049000508160
20374,249.51839498,-7.941066742,-40.041008000000005,-15.65721512,1592327049000518144
20375,249.52839498,-8.014884948999999,-40.04266357,-15.60851669,1592327049000528128
20376,249.53839498,-8.125801086000001,-40.05577087,-15.56183243,1592327049000538112
20377,249.54839498,-8.178764343,-40.10301971,-15.43815994,1592327049000547840
20378,249.55839498,-8.304359436,-40.13269043,-15.27739716,1592327049000557824
20379,249.56839498,-8.334415436,-40.18627167,-15.07623672,1592327049000567808
20380,249.57839498,-8.229190826,-40.23667908,-14.96006775,1592327049000578048
20381,249.58839498,-8.259300232000001,-40.31230164,-14.83736038,1592327049000588032
20382,249.59839498,-8.274517058999999,-40.34970856,-14.76314163,1592327049000598016
20383,249.60839498,-8.242137909,-40.40418243,-14.67546844,1592327049000608000
20384,249.61839498,-8.210460663,-40.47909546,-14.61478806,1592327049000617984
20385,249.62839498,-8.247558594,-40.49054718,-14.6167984,1592327049000627968
20386,249.63839498,-8.271652222,-40.50346375,-14.68267822,1592327049000637952
20387,249.64839498,-8.278453827,-40.42867279,-14.78103638,1592327049000647936
20388,249.65839498,-8.372592926,-40.3638916,-14.76745605,1592327049000657920
20389,249.66839498,-8.442043304,-40.3098526,-14.81791306,1592327049000668160
20390,249.67839498,-8.559410095,-40.23794556,-14.85609055,1592327049000678144
20391,249.68839498,-8.66544342,-40.18553162,-14.90793228,1592327049000688128
20392,249.69839498,-8.796516418,-40.13259888,-14.90922928,1592327049000698112
20393,249.70839498,-8.842597961000001,-40.09710693,-14.96002197,1592327049000708096
20394,249.71839498,-8.817855835,-40.08580017,-14.94560623,1592327049000718080
20395,249.72839498,-8.845832825,-40.15561676,-14.95093155,1592327049000727808
20396,249.73839498,-8.820819855,-40.16716003,-15.04069901,1592327049000737792
20397,249.74839498,-8.857242584,-40.16918945,-15.054946900000001,1592327049000748032
20398,249.75839498,-8.870162964,-40.20119476,-15.12162399,1592327049000758016
20399,249.76839498,-8.894390106,-40.2026825,-15.13541031,1592327049000768000
20400,249.77839498,-8.905776977999999,-40.20523071,-15.20019913,1592327049000777984
20401,249.78839498,-8.891719818,-40.17603302,-15.22358322,1592327049000787968
20402,249.79839498,-8.951187134,-40.16031647,-15.26322937,1592327049000797952
20403,249.80839498,-8.971343994,-40.09427643,-15.31121445,1592327049000807936
20404,249.81839498,-9.116638184,-40.07014465,-15.27626038,1592327049000817920
20405,249.82839498,-9.15133667,-40.03209686,-15.26226044,1592327049000827904
20406,249.83839498,-9.173488617,-39.98329163,-15.23430634,1592327049000838144
20407,249.84839498,-9.196369171,-39.96595001,-15.27256775,1592327049000848128
20408,249.85839498,-9.267166138,-39.93074036,-15.29854965,1592327049000858112
20409,249.86839498,-9.314762115,-39.91368103,-15.31200027,1592327049000868096
20410,249.87839498,-9.350349426000001,-39.90670013,-15.35135269,1592327049000878080
20411,249.88839498,-9.362518311,-39.89621735,-15.31258774,1592327049000888064
20412,249.89839498,-9.299518585,-39.86524963,-15.34699631,1592327049000897792
20413,249.90839498,-9.262283325,-39.86522675,-15.39707565,1592327049000907776
20414,249.91839498,-9.247928619,-39.84785461,-15.48542023,1592327049000918016
20415,249.92839498,-9.259098052999999,-39.82875824,-15.48462296,1592327049000928000
20416,249.93839498,-9.233386993,-39.81986237,-15.54740143,1592327049000937984
20417,249.94839498,-9.294898987,-39.84342194,-15.58956146,1592327049000947968
20418,249.95839498,-9.294410706,-39.84462738,-15.62815857,1592327049000957952
20419,249.96839498,-9.246517181,-39.87351227,-15.67966461,1592327049000967936
20420,249.97839498,-9.163738251,-39.92982483,-15.71880722,1592327049000977920
20421,249.98839498,-9.102977753,-39.94874573,-15.78208923,1592327049000987904
20422,249.99839498,-8.972900391,-40.01029205,-15.74282074,1592327049000998144
20423,250.00839498,-8.743427277,-40.04985809,-15.76293564,1592327050000008192
20424,250.01839498,-8.489215851,-40.07811737,-15.7686348,1592327050000017920
20425,250.02839498,-8.161808014,-40.09209442,-15.73234177,1592327050000027904
20426,250.03839498,-7.861026764,-40.15705109,-15.72584534,1592327050000037888
20427,250.04839498,-7.607139587000001,-40.18450928,-15.70581436,1592327050000047872
20428,250.05839498,-7.412342072,-40.17501068,-15.6727066,1592327050000057856
20429,250.06839498,-7.270046234,-40.22499084,-15.59375381,1592327050000067840
20430,250.07839498,-7.185676575,-40.22979736,-15.552558900000001,1592327050000078080
20431,250.08839498,-7.186836242999999,-40.23800659,-15.50172424,1592327050000088064
20432,250.09839498,-7.227279662999999,-40.28551483,-15.40332413,1592327050000098048
20433,250.10839498,-7.287231445,-40.26859283,-15.40436935,1592327050000108032
20434,250.11839498,-7.39591217,-40.23180389,-15.32880783,1592327050000118016
20435,250.12839498,-7.542739868,-40.23712158,-15.29574203,1592327050000128000
20436,250.13839498,-7.630344391,-40.29082489,-15.32784653,1592327050000137984
20437,250.14839498,-7.640003204,-40.2532959,-15.36439133,1592327050000147968
20438,250.15839498,-7.651363373,-40.24482727,-15.38995743,1592327050000157952
20439,250.16839498,-7.602096557999999,-40.24385834,-15.42671204,1592327050000168192
20440,250.17839498,-7.454269409,-40.22992706,-15.49774551,1592327050000178176
20441,250.18839498,-7.372299194,-40.28423309,-15.47256088,1592327050000188160
20442,250.19839498,-7.201591492,-40.28764343,-15.50533295,1592327050000197888
20443,250.20839498,-7.031856537,-40.28865051,-15.4609108,1592327050000207872
20444,250.21839498,-6.8411026,-40.33565521,-15.35438156,1592327050000217856
20445,250.22839498,-6.639690399,-40.41156769,-15.24927521,1592327050000227840
20446,250.23839498,-6.375278473,-40.45651245,-15.17857742,1592327050000237824
20447,250.24839498,-6.160270691,-40.49100494,-15.01903152,1592327050000248064
20448,250.25839498,-6.05418396,-40.52136993,-14.88873672,1592327050000258048
20449,250.26839498,-5.885608672999999,-40.53058624,-14.79347992,1592327050000268032
20450,250.27839498,-5.779872894,-40.57117462,-14.67668152,1592327050000278016
20451,250.28839498,-5.648609161,-40.61348724,-14.64902115,1592327050000288000
20452,250.29839498,-5.587982178,-40.62098694,-14.66020966,1592327050000297984
20453,250.30839498,-5.610996246,-40.59221649,-14.64638138,1592327050000307968
20454,250.31839498,-5.623867035,-40.60218048,-14.63460541,1592327050000317952
20455,250.32839498,-5.671512604,-40.60716248,-14.72651291,1592327050000327936
20456,250.33839498,-5.68421936,-40.61752319,-14.72760391,1592327050000338176
20457,250.34839498,-5.696117401,-40.62989044,-14.79302216,1592327050000348160
20458,250.35839498,-5.671779633,-40.65084839,-14.87055206,1592327050000358144
20459,250.36839498,-5.660797119,-40.68056488,-14.89770889,1592327050000368128
20460,250.37839498,-5.61031723,-40.64933777,-14.90684509,1592327050000377856
20461,250.38839498,-5.501285553,-40.67591095,-14.96891403,1592327050000387840
20462,250.39839498,-5.453178406,-40.68315125,-14.95483398,1592327050000397824
20463,250.40839498,-5.309020996,-40.70447539999999,-14.89972305,1592327050000407808
20464,250.41839498,-5.199478149,-40.72122955,-14.96116257,1592327050000418048
20465,250.42839498,-5.055561066,-40.77522278,-15.01086807,1592327050000428032
20466,250.43839498,-4.9959335330000005,-40.79133606,-14.9840889,1592327050000438016
20467,250.44839498,-4.944778442,-40.75068665,-15.00546265,1592327050000448000
20468,250.45839498,-4.92124939,-40.76963806,-15.01866531,1592327050000457984
20469,250.46839498,-4.884799957,-40.75658417,-14.96519089,1592327050000467968
20470,250.47839498,-4.861270905,-40.77553558,-14.97839355,1592327050000477952
20471,250.48839498,-4.787612915,-40.77347565,-15.01422501,1592327050000487936
20472,250.49839498,-4.692047119,-40.78635406,-14.93459702,1592327050000498176
20473,250.50839498,-4.680473328,-40.77318573,-14.84344482,1592327050000508160
20474,250.51839498,-4.656570435,-40.77089691,-14.80392456,1592327050000518144
20475,250.52839498,-4.634876251000001,-40.80747986,-14.75405502,1592327050000528128
20476,250.53839498,-4.577056885,-40.83020782,-14.62497711,1592327050000538112
20477,250.54839498,-4.546539307,-40.91333008,-14.51345825,1592327050000547840
20478,250.55839498,-4.440990448,-40.96453857,-14.42301941,1592327050000557824
20479,250.56839498,-4.507011414,-41.03237152,-14.31393051,1592327050000567808
20480,250.57839498,-4.557628632,-41.05217743,-14.25270081,1592327050000578048
20481,250.58839498,-4.584503174,-41.06929016,-14.13908768,1592327050000588032
20482,250.59839498,-4.563457489,-41.10426331,-14.03775406,1592327050000598016
20483,250.60839498,-4.580158234,-41.149086,-13.88696671,1592327050000608000
20484,250.61839498,-4.6074066160000005,-41.18743896,-13.82607269,1592327050000617984
20485,250.62839498,-4.594024658,-41.16766357,-13.83721924,1592327050000627968
20486,250.63839498,-4.667171478,-41.15990448,-13.80075836,1592327050000637952
20487,250.64839498,-4.617393494,-41.14911652,-13.83688354,1592327050000647936
20488,250.65839498,-4.629238129,-41.13944244,-13.82384872,1592327050000657920
20489,250.66839498,-4.615882874,-41.1306839,-13.874221799999999,1592327050000668160
20490,250.67839498,-4.639625549,-41.13337708,-13.92660904,1592327050000678144
20491,250.68839498,-4.613399506,-41.11466217,-13.98875809,1592327050000688128
20492,250.69839498,-4.598720551,-41.09809113,-14.10283279,1592327050000698112
20493,250.70839498,-4.609565735,-41.07980347,-14.12776947,1592327050000708096
20494,250.71839498,-4.58366394,-41.06027985,-14.16418839,1592327050000718080
20495,250.72839498,-4.58247757,-41.04104614,-14.17579651,1592327050000727808
